"ID";"Bedrijfskenmerken";"Perioden";"OpenstaandeVacatures_1";"OntstaneVacatures_2";"VervuldeVacatures_3"
"3804";"396300 ";"2018KW04";"     9.1";"       9";"       9"
"3805";"396300 ";"2018JJ00";"     8.9";"      31";"      31"
"3806";"396300 ";"2019KW01";"     9.0";"       8";"       8"
"3807";"396300 ";"2019KW02";"     8.8";"       7";"       7"
"3808";"396300 ";"2019KW03";"     8.4";"       8";"       8"
"3809";"396300 ";"2019KW04";"     8.7";"       9";"       9"
"3810";"396300 ";"2019JJ00";"     8.8";"      31";"      32"
"3811";"396300 ";"2020KW01";"     7.0";"       7";"       8"
"3812";"396300 ";"2020KW02";"     7.0";"       8";"       8"
"3813";"396300 ";"2020KW03";"     6.9";"       8";"       8"
"3814";"396300 ";"2020KW04";"     7.3";"       7";"       7"
"3815";"396300 ";"2020JJ00";"     7.3";"      30";"      31"
"3816";"396300 ";"2021KW01";"     7.8";"       9";"       8"
"3817";"396300 ";"2021KW02";"     8.0";"       8";"       8"
"3818";"396300 ";"2021KW03";"     9.5";"       8";"       7"
"3819";"396300 ";"2021KW04";"    10.3";"       9";"       8"
"3820";"396300 ";"2021JJ00";"     8.5";"      33";"      31"
"3821";"396300 ";"2022KW01";"    11.7";"      12";"      10"
"3822";"396300 ";"2022KW02";"    12.7";"      10";"       9"
"3823";"396300 ";"2022KW03";"    11.8";"       9";"      10"
"3824";"396300 ";"2022KW04";"    11.9";"      10";"      10"
"3825";"396300 ";"2022JJ00";"    11.8";"      41";"      39"
"3826";"396300 ";"2023KW01";"    11.0";"       9";"      10"
"3827";"396300 ";"2023KW02";"    10.8";"       9";"       9"
"3828";"396400 ";"1997KW01";"     1.3";"       1";"       1"
"3829";"396400 ";"1997KW02";"     1.1";"       2";"       2"
"3830";"396400 ";"1997KW03";"     0.9";"       1";"       1"
"3831";"396400 ";"1997KW04";"     1.4";"       2";"       1"
"3832";"396400 ";"1997JJ00";"       .";"       6";"       6"
"3833";"396400 ";"1998KW01";"     1.3";"       1";"       2"
"3834";"396400 ";"1998KW02";"     1.3";"       2";"       2"
"3835";"396400 ";"1998KW03";"     0.9";"       1";"       1"
"3836";"396400 ";"1998KW04";"     1.6";"       3";"       2"
"3837";"396400 ";"1998JJ00";"     1.2";"       7";"       7"
"3838";"396400 ";"1999KW01";"     1.9";"       4";"       4"
"3839";"396400 ";"1999KW02";"     1.8";"       3";"       3"
"3840";"396400 ";"1999KW03";"     1.6";"       2";"       3"
"3841";"396400 ";"1999KW04";"     1.6";"       3";"       2"
"3842";"396400 ";"1999JJ00";"     1.7";"      12";"      12"
"3843";"396400 ";"2000KW01";"     3.5";"       6";"       4"
"3844";"396400 ";"2000KW02";"     2.5";"       3";"       4"
"3845";"396400 ";"2000KW03";"     2.1";"       2";"       3"
"3846";"396400 ";"2000KW04";"     2.4";"       3";"       3"
"3847";"396400 ";"2000JJ00";"     2.5";"      14";"      13"
"3848";"396400 ";"2001KW01";"     2.7";"       4";"       3"
"3849";"396400 ";"2001KW02";"     2.3";"       2";"       3"
"3850";"396400 ";"2001KW03";"     1.8";"       3";"       3"
"3851";"396400 ";"2001KW04";"     2.0";"       3";"       3"
"3852";"396400 ";"2001JJ00";"     2.2";"      12";"      12"
"3853";"396400 ";"2002KW01";"     1.4";"       2";"       2"
"3854";"396400 ";"2002KW02";"     1.4";"       2";"       2"
"3855";"396400 ";"2002KW03";"     0.5";"       1";"       2"
"3856";"396400 ";"2002KW04";"     0.8";"       1";"       1"
"3857";"396400 ";"2002JJ00";"     1.2";"       6";"       7"
"3858";"396400 ";"2003KW01";"     1.4";"       2";"       1"
"3859";"396400 ";"2003KW02";"     1.6";"       3";"       2"
"3860";"396400 ";"2003KW03";"     1.2";"       2";"       2"
"3861";"396400 ";"2003KW04";"     1.4";"       2";"       1"
"3862";"396400 ";"2003JJ00";"     1.3";"       8";"       7"
"3863";"396400 ";"2004KW01";"     1.5";"       2";"       2"
"3864";"396400 ";"2004KW02";"     1.8";"       4";"       4"
"3865";"396400 ";"2004KW03";"     2.0";"       3";"       3"
"3866";"396400 ";"2004KW04";"     2.8";"       4";"       3"
"3867";"396400 ";"2004JJ00";"     1.9";"      13";"      11"
"3868";"396400 ";"2005KW01";"     3.9";"       4";"       3"
"3869";"396400 ";"2005KW02";"     4.3";"       5";"       5"
"3870";"396400 ";"2005KW03";"     2.9";"       3";"       4"
"3871";"396400 ";"2005KW04";"     3.6";"       4";"       3"
"3872";"396400 ";"2005JJ00";"     3.6";"      16";"      16"
"3873";"396400 ";"2006KW01";"     8.8";"       7";"       2"
"3874";"396400 ";"2006KW02";"    10.3";"       6";"       5"
"3875";"396400 ";"2006KW03";"    12.8";"       6";"       3"
"3876";"396400 ";"2006KW04";"    12.0";"      11";"      12"
"3877";"396400 ";"2006JJ00";"     9.9";"      30";"      22"
"3878";"396400 ";"2007KW01";"    14.4";"      18";"      16"
"3879";"396400 ";"2007KW02";"     8.8";"       7";"      13"
"3880";"396400 ";"2007KW03";"     9.8";"      11";"      10"
"3881";"396400 ";"2007KW04";"    10.5";"      11";"      10"
"3882";"396400 ";"2007JJ00";"    11.1";"      47";"      49"
"3883";"396400 ";"2008KW01";"     7.9";"      10";"      12"
"3884";"396400 ";"2008KW02";"     7.6";"       8";"       9"
"3885";"396400 ";"2008KW03";"     7.6";"       7";"       7"
"3886";"396400 ";"2008KW04";"     5.7";"       5";"       7"
"3887";"396400 ";"2008JJ00";"     7.8";"      30";"      34"
"3888";"396400 ";"2009KW01";"     6.7";"       6";"       5"
"3889";"396400 ";"2009KW02";"     5.3";"       5";"       6"
"3890";"396400 ";"2009KW03";"     5.5";"       5";"       4"
"3891";"396400 ";"2009KW04";"     4.0";"       3";"       5"
"3892";"396400 ";"2009JJ00";"     5.6";"      19";"      20"
"3893";"396400 ";"2010KW01";"     3.9";"       3";"       3"
"3894";"396400 ";"2010KW02";"     4.0";"       3";"       3"
"3895";"396400 ";"2010KW03";"     3.9";"       3";"       3"
"3896";"396400 ";"2010KW04";"     4.7";"       4";"       3"
"3897";"396400 ";"2010JJ00";"     4.0";"      13";"      12"
"3898";"396400 ";"2011KW01";"     5.5";"       3";"       3"
"3899";"396400 ";"2011KW02";"     5.7";"       4";"       3"
"3900";"396400 ";"2011KW03";"     5.6";"       3";"       3"
"3901";"396400 ";"2011KW04";"     5.3";"       3";"       3"
"3902";"396400 ";"2011JJ00";"     5.4";"      13";"      12"
"3903";"396400 ";"2012KW01";"     5.5";"       4";"       4"
"3904";"396400 ";"2012KW02";"     5.3";"       3";"       3"
"3905";"396400 ";"2012KW03";"     4.8";"       3";"       3"
"3906";"396400 ";"2012KW04";"     4.8";"       3";"       3"
"3907";"396400 ";"2012JJ00";"     5.2";"      12";"      12"
"3908";"396400 ";"2013KW01";"     5.0";"       3";"       3"
"3909";"396400 ";"2013KW02";"     5.5";"       3";"       3"
"3910";"396400 ";"2013KW03";"     5.4";"       3";"       3"
"3911";"396400 ";"2013KW04";"     3.8";"       3";"       4"
"3912";"396400 ";"2013JJ00";"     5.0";"      12";"      12"
"3913";"396400 ";"2014KW01";"     3.9";"       3";"       3"
"3914";"396400 ";"2014KW02";"     3.7";"       3";"       3"
"3915";"396400 ";"2014KW03";"     3.8";"       3";"       3"
"3916";"396400 ";"2014KW04";"     3.6";"       4";"       4"
"3917";"396400 ";"2014JJ00";"     3.8";"      13";"      13"
"3918";"396400 ";"2015KW01";"     4.0";"       4";"       4"
"3919";"396400 ";"2015KW02";"     4.3";"       3";"       3"
"3920";"396400 ";"2015KW03";"     4.1";"       2";"       3"
"3921";"396400 ";"2015KW04";"     4.4";"       4";"       4"
"3922";"396400 ";"2015JJ00";"     4.1";"      14";"      13"
"3923";"396400 ";"2016KW01";"     4.1";"       3";"       4"
"3924";"396400 ";"2016KW02";"     4.1";"       3";"       3"
"3925";"396400 ";"2016KW03";"     3.8";"       4";"       4"
"3926";"396400 ";"2016KW04";"     3.6";"       3";"       3"
"3927";"396400 ";"2016JJ00";"     4.0";"      13";"      14"
"3928";"396400 ";"2017KW01";"     4.6";"       5";"       4"
"3929";"396400 ";"2017KW02";"     6.0";"       5";"       4"
"3930";"396400 ";"2017KW03";"     5.9";"       5";"       6"
"3931";"396400 ";"2017KW04";"     6.3";"       5";"       5"
"3932";"396400 ";"2017JJ00";"     5.4";"      21";"      18"
"3933";"396400 ";"2018KW01";"     5.8";"       4";"       4"
"3934";"396400 ";"2018KW02";"     5.8";"       5";"       5"
"3935";"396400 ";"2018KW03";"     6.0";"       4";"       4"
"3936";"396400 ";"2018KW04";"     6.5";"       6";"       6"
"3937";"396400 ";"2018JJ00";"     6.0";"      19";"      19"
"3938";"396400 ";"2019KW01";"     6.2";"       5";"       5"
"3939";"396400 ";"2019KW02";"     5.3";"       3";"       4"
"3940";"396400 ";"2019KW03";"     5.3";"       5";"       5"
"3941";"396400 ";"2019KW04";"     5.4";"       5";"       5"
"3942";"396400 ";"2019JJ00";"     5.7";"      18";"      19"
"3943";"396400 ";"2020KW01";"     4.0";"       3";"       5"
"3944";"396400 ";"2020KW02";"     4.8";"       5";"       4"
"3945";"396400 ";"2020KW03";"     4.4";"       5";"       5"
"3946";"396400 ";"2020KW04";"     4.4";"       4";"       4"
"3947";"396400 ";"2020JJ00";"     4.5";"      18";"      19"
"3948";"396400 ";"2021KW01";"     4.5";"       5";"       5"
"3949";"396400 ";"2021KW02";"     4.5";"       4";"       4"
"3950";"396400 ";"2021KW03";"     5.4";"       4";"       3"
"3951";"396400 ";"2021KW04";"     5.3";"       4";"       4"
"3952";"396400 ";"2021JJ00";"     4.8";"      18";"      17"
"3953";"396400 ";"2022KW01";"     6.3";"       6";"       5"
"3954";"396400 ";"2022KW02";"     7.0";"       6";"       5"
"3955";"396400 ";"2022KW03";"     6.6";"       5";"       5"
"3956";"396400 ";"2022KW04";"     6.3";"       6";"       6"
"3957";"396400 ";"2022JJ00";"     6.4";"      23";"      22"
"3958";"396400 ";"2023KW01";"     5.5";"       4";"       5"
"3959";"396400 ";"2023KW02";"     6.2";"       6";"       5"
"3960";"398700 ";"1997KW01";"     1.2";"       1";"       1"
"3961";"398700 ";"1997KW02";"     1.5";"       1";"       1"
"3962";"398700 ";"1997KW03";"     1.2";"       1";"       1"
"3963";"398700 ";"1997KW04";"     1.2";"       1";"       1"
"3964";"398700 ";"1997JJ00";"       .";"       4";"       4"
"3965";"398700 ";"1998KW01";"     1.4";"       1";"       1"
"3966";"398700 ";"1998KW02";"     1.9";"       2";"       1"
"3967";"398700 ";"1998KW03";"     1.3";"       1";"       1"
"3968";"398700 ";"1998KW04";"     1.4";"       1";"       1"
"3969";"398700 ";"1998JJ00";"     1.5";"       5";"       5"
"3970";"398700 ";"1999KW01";"     1.5";"       1";"       1"
"3971";"398700 ";"1999KW02";"     2.6";"       2";"       1"
"3972";"398700 ";"1999KW03";"     2.2";"       1";"       2"
"3973";"398700 ";"1999KW04";"     1.3";"       0";"       1"
"3974";"398700 ";"1999JJ00";"     1.9";"       5";"       5"
"3975";"398700 ";"2000KW01";"     1.9";"       2";"       1"
"3976";"398700 ";"2000KW02";"     2.0";"       1";"       1"
"3977";"398700 ";"2000KW03";"     2.1";"       2";"       2"
"3978";"398700 ";"2000KW04";"     3.2";"       3";"       2"
"3979";"398700 ";"2000JJ00";"     2.1";"       8";"       6"
"3980";"398700 ";"2001KW01";"     2.6";"       2";"       2"
"3981";"398700 ";"2001KW02";"     2.1";"       2";"       2"
"3982";"398700 ";"2001KW03";"     1.8";"       1";"       2"
"3983";"398700 ";"2001KW04";"     2.7";"       2";"       1"
"3984";"398700 ";"2001JJ00";"     2.4";"       7";"       7"
"3985";"398700 ";"2002KW01";"     1.8";"       1";"       2"
"3986";"398700 ";"2002KW02";"     1.2";"       1";"       2"
"3987";"398700 ";"2002KW03";"     1.1";"       1";"       1"
"3988";"398700 ";"2002KW04";"     1.0";"       1";"       1"
"3989";"398700 ";"2002JJ00";"     1.5";"       4";"       6"
"3990";"398700 ";"2003KW01";"     1.2";"       1";"       0"
"3991";"398700 ";"2003KW02";"     0.9";"       0";"       1"
"3992";"398700 ";"2003KW03";"     0.9";"       1";"       1"
"3993";"398700 ";"2003KW04";"     1.0";"       1";"       1"
"3994";"398700 ";"2003JJ00";"     1.0";"       3";"       3"
"3995";"398700 ";"2004KW01";"     1.7";"       2";"       1"
"3996";"398700 ";"2004KW02";"     1.1";"       0";"       1"
"3997";"398700 ";"2004KW03";"     0.9";"       1";"       1"
"3998";"398700 ";"2004KW04";"     1.2";"       1";"       1"
"3999";"398700 ";"2004JJ00";"     1.2";"       4";"       3"
"4000";"398700 ";"2005KW01";"     0.7";"       1";"       1"
"4001";"398700 ";"2005KW02";"     1.2";"       1";"       1"
"4002";"398700 ";"2005KW03";"     0.9";"       0";"       1"
"4003";"398700 ";"2005KW04";"     1.3";"       1";"       1"
"4004";"398700 ";"2005JJ00";"     1.0";"       3";"       3"
"4005";"398700 ";"2006KW01";"     2.0";"       1";"       1"
"4006";"398700 ";"2006KW02";"     2.3";"       1";"       1"
"4007";"398700 ";"2006KW03";"     2.3";"       1";"       1"
"4008";"398700 ";"2006KW04";"     2.3";"       1";"       1"
"4009";"398700 ";"2006JJ00";"     2.1";"       5";"       4"
"4010";"398700 ";"2007KW01";"     2.4";"       2";"       2"
"4011";"398700 ";"2007KW02";"     2.2";"       1";"       2"
"4012";"398700 ";"2007KW03";"     2.1";"       1";"       1"
"4013";"398700 ";"2007KW04";"     2.3";"       1";"       1"
"4014";"398700 ";"2007JJ00";"     2.3";"       6";"       6"
"4015";"398700 ";"2008KW01";"     1.8";"       1";"       1"
"4016";"398700 ";"2008KW02";"     2.0";"       1";"       1"
"4017";"398700 ";"2008KW03";"     1.5";"       1";"       2"
"4018";"398700 ";"2008KW04";"     2.5";"       2";"       1"
"4019";"398700 ";"2008JJ00";"     1.9";"       5";"       5"
"4020";"398700 ";"2009KW01";"     2.2";"       1";"       2"
"4021";"398700 ";"2009KW02";"     1.3";"       1";"       2"
"4022";"398700 ";"2009KW03";"     0.7";"       1";"       1"
"4023";"398700 ";"2009KW04";"     0.9";"       1";"       1"
"4024";"398700 ";"2009JJ00";"     1.5";"       4";"       6"
"4025";"398700 ";"2010KW01";"     0.9";"       1";"       1"
"4026";"398700 ";"2010KW02";"     0.7";"       1";"       1"
"4027";"398700 ";"2010KW03";"     1.3";"       1";"       1"
"4028";"398700 ";"2010KW04";"     1.1";"       1";"       1"
"4029";"398700 ";"2010JJ00";"     1.0";"       4";"       4"
"4030";"398700 ";"2011KW01";"     1.4";"       1";"       1"
"4031";"398700 ";"2011KW02";"     1.8";"       2";"       2"
"4032";"398700 ";"2011KW03";"     1.9";"       2";"       2"
"4033";"398700 ";"2011KW04";"     1.9";"       2";"       2"
"4034";"398700 ";"2011JJ00";"     1.7";"       8";"       7"
"4035";"398700 ";"2012KW01";"     1.0";"       0";"       1"
"4036";"398700 ";"2012KW02";"     0.9";"       1";"       1"
"4037";"398700 ";"2012KW03";"     0.9";"       1";"       1"
"4038";"398700 ";"2012KW04";"     0.8";"       1";"       1"
"4039";"398700 ";"2012JJ00";"     1.0";"       3";"       4"
"4040";"398700 ";"2013KW01";"     0.9";"       1";"       1"
"4041";"398700 ";"2013KW02";"     0.9";"       1";"       1"
"4042";"398700 ";"2013KW03";"     0.6";"       1";"       1"
"4043";"398700 ";"2013KW04";"     0.7";"       1";"       1"
"4044";"398700 ";"2013JJ00";"     0.8";"       3";"       3"
"4045";"398700 ";"2014KW01";"     0.7";"       1";"       1"
"4046";"398700 ";"2014KW02";"     0.8";"       1";"       1"
"4047";"398700 ";"2014KW03";"     0.9";"       1";"       1"
"4048";"398700 ";"2014KW04";"     1.0";"       1";"       1"
"4049";"398700 ";"2014JJ00";"     0.8";"       4";"       3"
"4050";"398700 ";"2015KW01";"     1.0";"       1";"       1"
"4051";"398700 ";"2015KW02";"     1.3";"       1";"       1"
"4052";"398700 ";"2015KW03";"     1.2";"       1";"       1"
"4053";"398700 ";"2015KW04";"     1.1";"       1";"       1"
"4054";"398700 ";"2015JJ00";"     1.1";"       5";"       5"
"4055";"398700 ";"2016KW01";"     1.2";"       1";"       1"
"4056";"398700 ";"2016KW02";"     1.2";"       1";"       1"
"4057";"398700 ";"2016KW03";"     1.3";"       1";"       1"
"4058";"398700 ";"2016KW04";"     1.5";"       1";"       1"
"4059";"398700 ";"2016JJ00";"     1.2";"       5";"       5"
"4060";"398700 ";"2017KW01";"     1.3";"       1";"       1"
"4061";"398700 ";"2017KW02";"     1.4";"       1";"       1"
"4062";"398700 ";"2017KW03";"     1.4";"       1";"       1"
"4063";"398700 ";"2017KW04";"     1.2";"       1";"       1"
"4064";"398700 ";"2017JJ00";"     1.3";"       4";"       5"
"4065";"398700 ";"2018KW01";"     1.2";"       1";"       1"
"4066";"398700 ";"2018KW02";"     1.4";"       2";"       1"
"4067";"398700 ";"2018KW03";"     1.2";"       1";"       1"
"4068";"398700 ";"2018KW04";"     0.9";"       1";"       1"
"4069";"398700 ";"2018JJ00";"     1.2";"       5";"       5"
"4070";"398700 ";"2019KW01";"     0.7";"       1";"       1"
"4071";"398700 ";"2019KW02";"     0.8";"       1";"       1"
"4072";"398700 ";"2019KW03";"     0.8";"       1";"       1"
"4073";"398700 ";"2019KW04";"     0.9";"       1";"       1"
"4074";"398700 ";"2019JJ00";"     0.8";"       4";"       4"
"4075";"398700 ";"2020KW01";"     0.9";"       1";"       1"
"4076";"398700 ";"2020KW02";"     0.7";"       1";"       1"
"4077";"398700 ";"2020KW03";"     0.7";"       1";"       1"
"4078";"398700 ";"2020KW04";"     0.8";"       1";"       1"
"4079";"398700 ";"2020JJ00";"     0.8";"       4";"       4"
"4080";"398700 ";"2021KW01";"     0.8";"       1";"       1"
"4081";"398700 ";"2021KW02";"     1.0";"       1";"       1"
"4082";"398700 ";"2021KW03";"     1.2";"       1";"       1"
"4083";"398700 ";"2021KW04";"     1.2";"       1";"       1"
"4084";"398700 ";"2021JJ00";"     1.0";"       5";"       4"
"4085";"398700 ";"2022KW01";"     1.4";"       1";"       1"
"4086";"398700 ";"2022KW02";"     1.4";"       1";"       1"
"4087";"398700 ";"2022KW03";"     1.3";"       1";"       1"
"4088";"398700 ";"2022KW04";"     1.4";"       1";"       1"
"4089";"398700 ";"2022JJ00";"     1.4";"       6";"       5"
"4090";"398700 ";"2023KW01";"     1.7";"       2";"       2"
"4091";"398700 ";"2023KW02";"     1.4";"       1";"       1"
"4092";"400200 ";"1997KW01";"     1.7";"       2";"       2"
"4093";"400200 ";"1997KW02";"     2.0";"       3";"       2"
"4094";"400200 ";"1997KW03";"     1.4";"       3";"       3"
"4095";"400200 ";"1997KW04";"     2.2";"       3";"       2"
"4096";"400200 ";"1997JJ00";"       .";"      10";"      10"
"4097";"400200 ";"1998KW01";"     1.9";"       2";"       2"
"4098";"400200 ";"1998KW02";"     2.1";"       3";"       3"
"4099";"400200 ";"1998KW03";"     2.4";"       3";"       3"
"4100";"400200 ";"1998KW04";"     2.4";"       2";"       2"
"4101";"400200 ";"1998JJ00";"     2.2";"      10";"      10"
"4102";"400200 ";"1999KW01";"     1.7";"       2";"       3"
"4103";"400200 ";"1999KW02";"     4.5";"       5";"       3"
"4104";"400200 ";"1999KW03";"     2.1";"       1";"       4"
"4105";"400200 ";"1999KW04";"     3.1";"       4";"       3"
"4106";"400200 ";"1999JJ00";"     2.8";"      13";"      13"
"4107";"400200 ";"2000KW01";"     3.8";"       4";"       3"
"4108";"400200 ";"2000KW02";"     3.0";"       3";"       4"
"4109";"400200 ";"2000KW03";"     1.8";"       2";"       3"
"4110";"400200 ";"2000KW04";"     2.6";"       3";"       3"
"4111";"400200 ";"2000JJ00";"     2.9";"      12";"      13"
"4112";"400200 ";"2001KW01";"     3.1";"       4";"       3"
"4113";"400200 ";"2001KW02";"     3.2";"       3";"       3"
"4114";"400200 ";"2001KW03";"     2.4";"       3";"       3"
"4115";"400200 ";"2001KW04";"     2.9";"       3";"       3"
"4116";"400200 ";"2001JJ00";"     2.9";"      13";"      13"
"4117";"400200 ";"2002KW01";"     2.9";"       3";"       3"
"4118";"400200 ";"2002KW02";"     2.3";"       2";"       3"
"4119";"400200 ";"2002KW03";"     1.4";"       2";"       2"
"4120";"400200 ";"2002KW04";"     1.7";"       2";"       2"
"4121";"400200 ";"2002JJ00";"     2.2";"       9";"      10"
"4122";"400200 ";"2003KW01";"     1.8";"       2";"       2"
"4123";"400200 ";"2003KW02";"     1.5";"       2";"       2"
"4124";"400200 ";"2003KW03";"     1.5";"       1";"       2"
"4125";"400200 ";"2003KW04";"     1.7";"       2";"       1"
"4126";"400200 ";"2003JJ00";"     1.6";"       7";"       7"
"4127";"400200 ";"2004KW01";"     2.6";"       3";"       2"
"4128";"400200 ";"2004KW02";"     2.1";"       2";"       3"
"4129";"400200 ";"2004KW03";"     3.0";"       3";"       2"
"4130";"400200 ";"2004KW04";"     1.7";"       2";"       3"
"4131";"400200 ";"2004JJ00";"     2.4";"      11";"      11"
"4132";"400200 ";"2005KW01";"     2.7";"       3";"       2"
"4133";"400200 ";"2005KW02";"     2.5";"       3";"       3"
"4134";"400200 ";"2005KW03";"     3.1";"       3";"       3"
"4135";"400200 ";"2005KW04";"     2.6";"       2";"       3"
"4136";"400200 ";"2005JJ00";"     2.6";"      11";"      11"
"4137";"400200 ";"2006KW01";"     3.4";"       3";"       2"
"4138";"400200 ";"2006KW02";"     3.7";"       3";"       3"
"4139";"400200 ";"2006KW03";"     3.6";"       2";"       2"
"4140";"400200 ";"2006KW04";"     3.3";"       3";"       4"
"4141";"400200 ";"2006JJ00";"     3.4";"      11";"      10"
"4142";"400200 ";"2007KW01";"     3.0";"       3";"       3"
"4143";"400200 ";"2007KW02";"     2.6";"       3";"       3"
"4144";"400200 ";"2007KW03";"     2.2";"       2";"       3"
"4145";"400200 ";"2007KW04";"     2.5";"       2";"       2"
"4146";"400200 ";"2007JJ00";"     2.7";"      10";"      10"
"4147";"400200 ";"2008KW01";"     2.6";"       3";"       2"
"4148";"400200 ";"2008KW02";"     2.3";"       3";"       3"
"4149";"400200 ";"2008KW03";"     2.0";"       2";"       2"
"4150";"400200 ";"2008KW04";"     1.5";"       1";"       2"
"4151";"400200 ";"2008JJ00";"     2.2";"       8";"       9"
"4152";"400200 ";"2009KW01";"     1.4";"       2";"       2"
"4153";"400200 ";"2009KW02";"     1.1";"       1";"       2"
"4154";"400200 ";"2009KW03";"     1.0";"       1";"       1"
"4155";"400200 ";"2009KW04";"     1.2";"       2";"       1"
"4156";"400200 ";"2009JJ00";"     1.2";"       6";"       6"
"4157";"400200 ";"2010KW01";"     0.8";"       1";"       1"
"4158";"400200 ";"2010KW02";"     0.8";"       1";"       1"
"4159";"400200 ";"2010KW03";"     0.9";"       1";"       1"
"4160";"400200 ";"2010KW04";"     0.7";"       1";"       1"
"4161";"400200 ";"2010JJ00";"     0.8";"       4";"       4"
"4162";"400200 ";"2011KW01";"     0.8";"       1";"       1"
"4163";"400200 ";"2011KW02";"     0.9";"       1";"       1"
"4164";"400200 ";"2011KW03";"     0.7";"       1";"       1"
"4165";"400200 ";"2011KW04";"     0.8";"       1";"       1"
"4166";"400200 ";"2011JJ00";"     0.8";"       5";"       5"
"4167";"400200 ";"2012KW01";"     1.1";"       2";"       1"
"4168";"400200 ";"2012KW02";"     1.1";"       1";"       1"
"4169";"400200 ";"2012KW03";"     0.9";"       1";"       2"
"4170";"400200 ";"2012KW04";"     1.0";"       1";"       1"
"4171";"400200 ";"2012JJ00";"     1.0";"       5";"       5"
"4172";"400200 ";"2013KW01";"     0.7";"       1";"       1"
"4173";"400200 ";"2013KW02";"     0.8";"       1";"       1"
"4174";"400200 ";"2013KW03";"     0.8";"       1";"       1"
"4175";"400200 ";"2013KW04";"     0.9";"       1";"       1"
"4176";"400200 ";"2013JJ00";"     0.8";"       4";"       4"
"4177";"400200 ";"2014KW01";"     1.5";"       2";"       1"
"4178";"400200 ";"2014KW02";"     1.1";"       1";"       1"
"4179";"400200 ";"2014KW03";"     1.0";"       1";"       1"
"4180";"400200 ";"2014KW04";"     1.2";"       1";"       1"
"4181";"400200 ";"2014JJ00";"     1.2";"       5";"       5"
"4182";"400200 ";"2015KW01";"     1.0";"       1";"       1"
"4183";"400200 ";"2015KW02";"     0.9";"       1";"       2"
"4184";"400200 ";"2015KW03";"     0.7";"       1";"       1"
"4185";"400200 ";"2015KW04";"     0.9";"       2";"       1"
"4186";"400200 ";"2015JJ00";"     0.9";"       5";"       5"
"4187";"400200 ";"2016KW01";"     1.3";"       2";"       2"
"4188";"400200 ";"2016KW02";"     1.2";"       1";"       1"
"4189";"400200 ";"2016KW03";"     1.2";"       1";"       1"
"4190";"400200 ";"2016KW04";"     1.2";"       2";"       2"
"4191";"400200 ";"2016JJ00";"     1.2";"       6";"       6"
"4192";"400200 ";"2017KW01";"     1.4";"       2";"       1"
"4193";"400200 ";"2017KW02";"     1.5";"       2";"       2"
"4194";"400200 ";"2017KW03";"     1.5";"       1";"       1"
"4195";"400200 ";"2017KW04";"     1.6";"       2";"       2"
"4196";"400200 ";"2017JJ00";"     1.4";"       7";"       6"
"4197";"400200 ";"2018KW01";"     1.9";"       2";"       2"
"4198";"400200 ";"2018KW02";"     1.6";"       2";"       2"
"4199";"400200 ";"2018KW03";"     1.7";"       2";"       2"
"4200";"400200 ";"2018KW04";"     1.7";"       2";"       2"
"4201";"400200 ";"2018JJ00";"     1.7";"       7";"       7"
"4202";"400200 ";"2019KW01";"     2.1";"       2";"       2"
"4203";"400200 ";"2019KW02";"     2.7";"       3";"       2"
"4204";"400200 ";"2019KW03";"     2.3";"       2";"       2"
"4205";"400200 ";"2019KW04";"     2.4";"       3";"       3"
"4206";"400200 ";"2019JJ00";"     2.3";"      10";"       9"
"4207";"400200 ";"2020KW01";"     2.0";"       2";"       2"
"4208";"400200 ";"2020KW02";"     1.6";"       2";"       2"
"4209";"400200 ";"2020KW03";"     1.9";"       2";"       2"
"4210";"400200 ";"2020KW04";"     2.2";"       2";"       2"
"4211";"400200 ";"2020JJ00";"     1.9";"       8";"       9"
"4212";"400200 ";"2021KW01";"     2.4";"       2";"       2"
"4213";"400200 ";"2021KW02";"     2.5";"       2";"       2"
"4214";"400200 ";"2021KW03";"     2.9";"       3";"       2"
"4215";"400200 ";"2021KW04";"     3.7";"       3";"       2"
"4216";"400200 ";"2021JJ00";"     2.7";"      10";"       9"
"4217";"400200 ";"2022KW01";"     4.0";"       4";"       3"
"4218";"400200 ";"2022KW02";"     4.3";"       3";"       3"
"4219";"400200 ";"2022KW03";"     3.8";"       3";"       3"
"4220";"400200 ";"2022KW04";"     4.1";"       3";"       3"
"4221";"400200 ";"2022JJ00";"     4.0";"      13";"      12"
"4222";"400200 ";"2023KW01";"     3.9";"       3";"       3"
"4223";"400200 ";"2023KW02";"     3.3";"       2";"       3"
"4224";"402000 ";"1997KW01";"     1.1";"       2";"       1"
"4225";"402000 ";"1997KW02";"     0.8";"       1";"       2"
"4226";"402000 ";"1997KW03";"     0.6";"       2";"       2"
"4227";"402000 ";"1997KW04";"     1.2";"       2";"       1"
"4228";"402000 ";"1997JJ00";"       .";"       6";"       6"
"4229";"402000 ";"1998KW01";"     1.4";"       2";"       2"
"4230";"402000 ";"1998KW02";"     1.3";"       2";"       2"
"4231";"402000 ";"1998KW03";"     1.1";"       2";"       2"
"4232";"402000 ";"1998KW04";"     1.4";"       2";"       2"
"4233";"402000 ";"1998JJ00";"     1.3";"       8";"       8"
"4234";"402000 ";"1999KW01";"     1.5";"       3";"       3"
"4235";"402000 ";"1999KW02";"     2.1";"       3";"       2"
"4236";"402000 ";"1999KW03";"     1.7";"       2";"       3"
